pair_identifier,date,precip_mm,etp_mm
n10_e001_RES18951 & n10_e001_RES16451,2002-11-01,2.1603925228118896,-0.0035984842106699944
n10_e001_RES18951 & n10_e001_RES16451,2002-12-01,1.2247545719146729,-0.0019454038701951504
n10_e001_RES18951 & n10_e001_RES16451,2003-01-01,0.5176978707313538,-0.0013889495749026537
n10_e001_RES18951 & n10_e001_RES16451,2003-02-01,4.396313667297363,-0.001211198978126049
n10_e001_RES18951 & n10_e001_RES16451,2003-03-01,18.120285034179688,-0.0014993115328252316
n10_e001_RES18951 & n10_e001_RES16451,2003-04-01,59.847938537597656,-0.0028767334297299385
n10_e001_RES18951 & n10_e001_RES16451,2003-05-01,138.75111389160156,-0.001776028424501419
n10_e001_RES18951 & n10_e001_RES16451,2003-06-01,176.09288024902344,-0.003739930922165513
n10_e001_RES18951 & n10_e001_RES16451,2003-07-01,180.18115234375,-0.0034957064781337976
n10_e001_RES18951 & n10_e001_RES16451,2003-08-01,304.7964172363281,-0.003348547499626875
n10_e001_RES18951 & n10_e001_RES16451,2003-09-01,276.72509765625,-0.004024900496006012
n10_e001_RES18951 & n10_e001_RES16451,2003-10-01,79.18312072753906,-0.00453544594347477
n10_e001_RES18951 & n10_e001_RES16451,2003-11-01,13.381987571716309,-0.0031746577005833387
n10_e001_RES18951 & n10_e001_RES16451,2003-12-01,1.344516634941101,-0.0017307465896010399
n10_e001_RES18951 & n10_e001_RES16451,2004-01-01,0.9314278364181519,-0.001578083261847496
n10_e001_RES18951 & n10_e001_RES16451,2004-02-01,2.1024365425109863,-0.0010248557664453983
n10_e001_RES18951 & n10_e001_RES16451,2004-03-01,8.204628944396973,-0.0010559093207120895
n10_e001_RES18951 & n10_e001_RES16451,2004-04-01,81.38916015625,-0.001994315069168806
n10_e001_RES18951 & n10_e001_RES16451,2004-05-01,112.49124145507812,-0.002555286046117544
n10_e001_RES18951 & n10_e001_RES16451,2004-06-01,111.15686798095703,-0.0024389950558543205
n10_e001_RES18951 & n10_e001_RES16451,2004-07-01,210.65150451660156,-0.003081684932112694
n10_e001_RES18951 & n10_e001_RES16451,2004-08-01,197.1658935546875,-0.003340221242979169
n10_e001_RES18951 & n10_e001_RES16451,2004-09-01,170.13365173339844,-0.004202533513307571
n10_e001_RES18951 & n10_e001_RES16451,2004-10-01,54.047271728515625,-0.004242307972162962
n10_e001_RES18951 & n10_e001_RES16451,2004-11-01,36.27372741699219,-0.002701912075281143
n10_e001_RES18951 & n10_e001_RES16451,2004-12-01,1.1973448991775513,-0.001315011177212
n10_e001_RES18951 & n10_e001_RES16451,2005-01-01,1.009171724319458,-0.0007985341362655163
n10_e001_RES18951 & n10_e001_RES16451,2005-02-01,4.556464672088623,-0.0008127072360366583
n10_e001_RES18951 & n10_e001_RES16451,2005-03-01,14.666340827941895,-0.0012043016031384468
n10_e001_RES18951 & n10_e001_RES16451,2005-04-01,42.41095733642578,-0.0013959468342363834
n10_e001_RES18951 & n10_e001_RES16451,2005-05-01,85.10202026367188,-0.0023713079281151295
n10_e001_RES18951 & n10_e001_RES16451,2005-06-01,193.8765106201172,-0.002791349310427904
n10_e001_RES18951 & n10_e001_RES16451,2005-07-01,319.57318115234375,-0.0034375807736068964
n10_e001_RES18951 & n10_e001_RES16451,2005-08-01,170.64593505859375,-0.0034933823626488447
n10_e001_RES18951 & n10_e001_RES16451,2005-09-01,169.21640014648438,-0.0039627691730856895
n10_e001_RES18951 & n10_e001_RES16451,2005-10-01,68.77766418457031,-0.004377373494207859
n10_e001_RES18951 & n10_e001_RES16451,2005-11-01,1.6457464694976807,-0.0023447289131581783
n10_e001_RES18951 & n10_e001_RES16451,2005-12-01,1.108689546585083,-0.0011599068529903889
n10_e001_RES18951 & n10_e001_RES16451,2006-01-01,1.1834121942520142,-0.0007496881298720837
n10_e001_RES18951 & n10_e001_RES16451,2006-02-01,3.623973846435547,-0.0006481334567070007
n10_e001_RES18951 & n10_e001_RES16451,2006-03-01,4.401697158813477,-0.0004595750942826271
n10_e001_RES18951 & n10_e001_RES16451,2006-04-01,25.74077606201172,-0.0010985080152750015
n10_e001_RES18951 & n10_e001_RES16451,2006-05-01,98.6119384765625,-0.0022473870776593685
n10_e001_RES18951 & n10_e001_RES16451,2006-06-01,125.9738998413086,-0.0032581984996795654
n10_e001_RES18951 & n10_e001_RES16451,2006-07-01,144.29531860351562,-0.002998877549543977
n10_e001_RES18951 & n10_e001_RES16451,2006-08-01,164.93896484375,-0.0032506168354302645
n10_e001_RES18951 & n10_e001_RES16451,2006-09-01,229.86849975585938,-0.003631402738392353
n10_e001_RES18951 & n10_e001_RES16451,2006-10-01,92.20236206054688,-0.004418397322297096
n10_e001_RES18951 & n10_e001_RES16451,2006-11-01,1.8641525506973267,-0.002932647243142128
n10_e001_RES18951 & n10_e001_RES16451,2006-12-01,1.3020274639129639,-0.0013505532406270504
n10_e001_RES18951 & n10_e001_RES16451,2007-01-01,0.5233356952667236,-0.0008038869127631187
n10_e001_RES18951 & n10_e001_RES16451,2007-02-01,2.303953170776367,-0.0006582485511898994
n10_e001_RES18951 & n10_e001_RES16451,2007-03-01,23.71957778930664,-0.000641149003058672
n10_e001_RES18951 & n10_e001_RES16451,2007-04-01,60.24979019165039,-0.0017302199266850948
n10_e001_RES18951 & n10_e001_RES16451,2007-05-01,123.1278076171875,-0.002927586901932955
n10_e001_RES18951 & n10_e001_RES16451,2007-06-01,137.8111572265625,-0.0021678865887224674
n10_e001_RES18951 & n10_e001_RES16451,2007-07-01,184.7826690673828,-0.0026789410039782524
n10_e001_RES18951 & n10_e001_RES16451,2007-08-01,268.7960205078125,-0.003270375542342663
n10_e001_RES18951 & n10_e001_RES16451,2007-09-01,213.9904327392578,-0.0038293146062642336
n10_e001_RES18951 & n10_e001_RES16451,2007-10-01,64.42669677734375,-0.004154859110713005
n10_e001_RES18951 & n10_e001_RES16451,2007-11-01,4.62815523147583,-0.0025937422178685665
n10_e001_RES18951 & n10_e001_RES16451,2007-12-01,2.3320059776306152,-0.0012180591002106667
n10_e001_RES18951 & n10_e001_RES16451,2008-01-01,0.690106987953186,-0.000700339674949646
n10_e001_RES18951 & n10_e001_RES16451,2008-02-01,1.5607357025146484,-0.0006239826325327158
n10_e001_RES18951 & n10_e001_RES16451,2008-03-01,16.975574493408203,-0.0006497050635516644
n10_e001_RES18951 & n10_e001_RES16451,2008-04-01,43.08417510986328,-0.0011512837372720242
n10_e001_RES18951 & n10_e001_RES16451,2008-05-01,122.77098083496094,-0.002321062609553337
n10_e001_RES18951 & n10_e001_RES16451,2008-06-01,157.05523681640625,-0.00187824503518641
n10_e001_RES18951 & n10_e001_RES16451,2008-07-01,195.82839965820312,-0.003523651510477066
n10_e001_RES18951 & n10_e001_RES16451,2008-08-01,258.7274475097656,-0.003518565557897091
n10_e001_RES18951 & n10_e001_RES16451,2008-09-01,191.06564331054688,-0.003924222197383642
n10_e001_RES18951 & n10_e001_RES16451,2008-10-01,70.09027099609375,-0.004438341595232487
n10_e001_RES18951 & n10_e001_RES16451,2008-11-01,2.2636775970458984,-0.002912861295044422
n10_e001_RES18951 & n10_e001_RES16451,2008-12-01,1.2115161418914795,-0.0014119017869234085
n10_e001_RES18951 & n10_e001_RES16451,2009-01-01,0.5031492114067078,-0.0009075319394469261
n10_e001_RES18951 & n10_e001_RES16451,2009-02-01,3.0679759979248047,-0.0008774115703999996
n10_e001_RES18951 & n10_e001_RES16451,2009-03-01,6.198710918426514,-0.0009999126195907593
n10_e001_RES18951 & n10_e001_RES16451,2009-04-01,62.295555114746094,-0.001960675697773695
n10_e001_RES18951 & n10_e001_RES16451,2009-05-01,81.8401107788086,-0.00301865441724658
n10_e001_RES18951 & n10_e001_RES16451,2009-06-01,211.57235717773438,-0.0027175794821232557
n10_e001_RES18951 & n10_e001_RES16451,2009-07-01,184.324462890625,-0.002957251388579607
n10_e001_RES18951 & n10_e001_RES16451,2009-08-01,298.59893798828125,-0.0034740620758384466
n10_e001_RES18951 & n10_e001_RES16451,2009-09-01,255.02401733398438,-0.003957375418394804
n10_e001_RES18951 & n10_e001_RES16451,2009-10-01,128.53224182128906,-0.004248501732945442
n10_e001_RES18951 & n10_e001_RES16451,2009-11-01,12.029300689697266,-0.0036967925261706114
n10_e001_RES18951 & n10_e001_RES16451,2009-12-01,1.2198621034622192,-0.0018146256916224957
n10_e001_RES18951 & n10_e001_RES16451,2010-01-01,0.5068060755729675,-0.0011708829551935196
n10_e001_RES18951 & n10_e001_RES16451,2010-02-01,1.8499066829681396,-0.0009570852853357792
n10_e001_RES18951 & n10_e001_RES16451,2010-03-01,5.700092792510986,-0.0012848172336816788
n10_e001_RES18951 & n10_e001_RES16451,2010-04-01,55.15883255004883,-0.0016610934399068356
n10_e001_RES18951 & n10_e001_RES16451,2010-05-01,96.59900665283203,-0.0021000728011131287
n10_e001_RES18951 & n10_e001_RES16451,2010-06-01,178.75328063964844,-0.003027181141078472
n10_e001_RES18951 & n10_e001_RES16451,2010-07-01,134.62469482421875,-0.003104499541223049
n10_e001_RES18951 & n10_e001_RES16451,2010-08-01,253.6674346923828,-0.0033863908611238003
n10_e001_RES18951 & n10_e001_RES16451,2010-09-01,293.832275390625,-0.0034225210547447205
n10_e001_RES18951 & n10_e001_RES16451,2010-10-01,109.6916732788086,-0.0040746526792645454
n10_e001_RES18951 & n10_e001_RES16451,2010-11-01,4.2895731925964355,-0.003833659691736102
n10_e001_RES18951 & n10_e001_RES16451,2010-12-01,1.2541067600250244,-0.0020911805331707
n10_e001_RES18951 & n10_e001_RES16451,2011-01-01,0.5038908123970032,-0.0013394816778600216
n10_e001_RES18951 & n10_e001_RES16451,2011-02-01,3.030071258544922,-0.0011685192584991455
n10_e001_RES18951 & n10_e001_RES16451,2011-03-01,24.69902992248535,-0.0012151324190199375
n10_e001_RES18951 & n10_e001_RES16451,2011-04-01,35.79444885253906,-0.0012238523922860622
n10_e001_RES18951 & n10_e001_RES16451,2011-05-01,113.44503021240234,-0.002466925885528326
n10_e001_RES18951 & n10_e001_RES16451,2011-06-01,116.84219360351562,-0.001954049803316593
n10_e001_RES18951 & n10_e001_RES16451,2011-07-01,164.42822265625,-0.0028998665511608124
n10_e001_RES18951 & n10_e001_RES16451,2011-08-01,247.95530700683594,-0.0033894353546202183
n10_e001_RES18951 & n10_e001_RES16451,2011-09-01,219.22674560546875,-0.004124622326344252
n10_e001_RES18951 & n10_e001_RES16451,2011-10-01,103.36076354980469,-0.004400606267154217
n10_e001_RES18951 & n10_e001_RES16451,2011-11-01,1.7489891052246094,-0.00281320046633482
n10_e001_RES18951 & n10_e001_RES16451,2011-12-01,1.1355737447738647,-0.0012706182897090912
n10_e001_RES18951 & n10_e001_RES16451,2012-01-01,0.5500249862670898,-0.0007759146392345428
n10_e001_RES18951 & n10_e001_RES16451,2012-02-01,6.88474178314209,-0.0014610514044761658
n10_e001_RES18951 & n10_e001_RES16451,2012-03-01,8.572127342224121,-0.0007781414315104485
n10_e001_RES18951 & n10_e001_RES16451,2012-04-01,64.21543884277344,-0.0025135446339845657
n10_e001_RES18951 & n10_e001_RES16451,2012-05-01,136.3250732421875,-0.0029537230730056763
n10_e001_RES18951 & n10_e001_RES16451,2012-06-01,154.32826232910156,-0.0030082042794674635
n10_e001_RES18951 & n10_e001_RES16451,2012-07-01,209.4000701904297,-0.0032547065056860447
n10_e001_RES18951 & n10_e001_RES16451,2012-08-01,175.32760620117188,-0.003434257348999381
n10_e001_RES18951 & n10_e001_RES16451,2012-09-01,207.54220581054688,-0.0035553292836993933
n10_e001_RES18951 & n10_e001_RES16451,2012-10-01,200.7078094482422,-0.004389284178614616
n10_e001_RES18951 & n10_e001_RES16451,2012-11-01,14.30905532836914,-0.0037345390301197767
n10_e001_RES18951 & n10_e001_RES16451,2012-12-01,1.1346420049667358,-0.0020642466843128204
n10_e001_RES18951 & n10_e001_RES16451,2013-01-01,0.9558167457580566,-0.001441311091184616
n10_e001_RES18951 & n10_e001_RES16451,2013-02-01,5.199308395385742,-0.0012708683498203754
n10_e001_RES18951 & n10_e001_RES16451,2013-03-01,34.1871223449707,-0.0011600260622799397
n10_e001_RES18951 & n10_e001_RES16451,2013-04-01,61.884132385253906,-0.002422486897557974
n10_e001_RES18951 & n10_e001_RES16451,2013-05-01,76.33341979980469,-0.0033273790031671524
n10_e001_RES18951 & n10_e001_RES16451,2013-06-01,137.06356811523438,-0.0026041786186397076
n10_e001_RES18951 & n10_e001_RES16451,2013-07-01,117.29029846191406,-0.0033300532959401608
n10_e001_RES18951 & n10_e001_RES16451,2013-08-01,200.34271240234375,-0.003165268339216709
n10_e001_RES18951 & n10_e001_RES16451,2013-09-01,182.6199951171875,-0.003758696373552084
n10_e001_RES18951 & n10_e001_RES16451,2013-10-01,66.22779846191406,-0.004301466513425112
n10_e001_RES18951 & n10_e001_RES16451,2013-11-01,3.255366325378418,-0.0028450104873627424
n10_e001_RES18951 & n10_e001_RES16451,2013-12-01,1.1920115947723389,-0.0015708105638623238
n10_e001_RES18951 & n10_e001_RES16451,2014-01-01,1.1212947368621826,-0.001115547027438879
n10_e001_RES18951 & n10_e001_RES16451,2014-02-01,1.5845719575881958,-0.0008507068268954754
n10_e001_RES18951 & n10_e001_RES16451,2014-03-01,25.840944290161133,-0.0009189024567604065
n10_e001_RES18951 & n10_e001_RES16451,2014-04-01,58.7830810546875,-0.002685301937162876
n10_e001_RES18951 & n10_e001_RES16451,2014-05-01,93.22998046875,-0.004029419273138046
n10_e001_RES18951 & n10_e001_RES16451,2014-06-01,106.11509704589844,-0.002993736881762743
n10_e001_RES18951 & n10_e001_RES16451,2014-07-01,125.78898620605469,-0.003091735765337944
n10_e001_RES18951 & n10_e001_RES16451,2014-08-01,128.65797424316406,-0.003478630445897579
n10_e001_RES18951 & n10_e001_RES16451,2014-09-01,262.70977783203125,-0.0036745676770806313
n10_e001_RES18951 & n10_e001_RES16451,2014-10-01,110.81855773925781,-0.004352833144366741
n10_e001_RES18951 & n10_e001_RES16451,2014-11-01,16.41391372680664,-0.0036346488632261753
n10_e001_RES18951 & n10_e001_RES16451,2014-12-01,1.2277188301086426,-0.0018973816186189651
n10_e001_RES18951 & n10_e001_RES16451,2015-01-01,0.46616560220718384,-0.00120134511962533
n10_e001_RES18951 & n10_e001_RES16451,2015-02-01,8.717001914978027,-0.0018629571422934532
n10_e001_RES18951 & n10_e001_RES16451,2015-03-01,14.658097267150879,-0.0015705828554928303
n10_e001_RES18951 & n10_e001_RES16451,2015-04-01,23.583871841430664,-0.000944123137742281
n10_e001_RES18951 & n10_e001_RES16451,2015-05-01,75.826904296875,-0.0018631522543728352
n10_e001_RES18951 & n10_e001_RES16451,2015-06-01,96.95207214355469,-0.0016534160822629929
n10_e001_RES18951 & n10_e001_RES16451,2015-07-01,199.2553253173828,-0.0035108625888824463
n10_e001_RES18951 & n10_e001_RES16451,2015-08-01,322.10076904296875,-0.003385863732546568
n10_e001_RES18951 & n10_e001_RES16451,2015-09-01,240.51870727539062,-0.0036496969405561686
n10_e001_RES18951 & n10_e001_RES16451,2015-10-01,112.60493469238281,-0.004191357642412186
n10_e001_RES18951 & n10_e001_RES16451,2015-11-01,3.37709379196167,-0.0037840751465409994
n10_e001_RES18951 & n10_e001_RES16451,2015-12-01,1.2806227207183838,-0.0019608731381595135
n10_e001_RES18951 & n10_e001_RES16451,2016-01-01,0.717886209487915,-0.0014380950015038252
n10_e001_RES18951 & n10_e001_RES16451,2016-02-01,1.9502774477005005,-0.001344236545264721
n10_e001_RES18951 & n10_e001_RES16451,2016-03-01,27.76181411743164,-0.002083227038383484
n10_e001_RES18951 & n10_e001_RES16451,2016-04-01,58.9664306640625,-0.00242618378251791
n10_e001_RES18951 & n10_e001_RES16451,2016-05-01,90.16432189941406,-0.0023781461641192436
n10_e001_RES18951 & n10_e001_RES16451,2016-06-01,112.76976013183594,-0.0026163868606090546
n10_e001_RES18951 & n10_e001_RES16451,2016-07-01,178.3560791015625,-0.0032776594161987305
n10_e001_RES18951 & n10_e001_RES16451,2016-08-01,226.13552856445312,-0.0034921900369226933
n10_e001_RES18951 & n10_e001_RES16451,2016-09-01,256.82525634765625,-0.0038610093761235476
n10_e001_RES18951 & n10_e001_RES16451,2016-10-01,55.88548278808594,-0.004695295821875334
n10_e001_RES18951 & n10_e001_RES16451,2016-11-01,3.5423812866210938,-0.00306107010692358
n10_e001_RES18951 & n10_e001_RES16451,2016-12-01,1.3269054889678955,-0.0017755148001015186
n10_e001_RES18951 & n10_e001_RES16451,2017-01-01,0.46616536378860474,-0.0012232447043061256
n10_e001_RES18951 & n10_e001_RES16451,2017-02-01,1.6827375888824463,-0.0010732179507613182
n10_e001_RES18951 & n10_e001_RES16451,2017-03-01,8.485567092895508,-0.0010264217853546143
n10_e001_RES18951 & n10_e001_RES16451,2017-04-01,42.651084899902344,-0.0013684039004147053
n10_e001_RES18951 & n10_e001_RES16451,2017-05-01,83.12454986572266,-0.002951678354293108
n10_e001_RES18951 & n10_e001_RES16451,2017-06-01,189.6918487548828,-0.0035490321461111307
n10_e001_RES18951 & n10_e001_RES16451,2017-07-01,202.83450317382812,-0.0036458438262343407
n10_e001_RES18951 & n10_e001_RES16451,2017-08-01,194.63760375976562,-0.003432623576372862
n10_e001_RES18951 & n10_e001_RES16451,2017-09-01,161.13201904296875,-0.0038507888093590736
n10_e001_RES18951 & n10_e001_RES16451,2017-10-01,70.363525390625,-0.004437756724655628
n10_e001_RES18951 & n10_e001_RES16451,2017-11-01,4.329412460327148,-0.0023439815267920494
n10_e001_RES18951 & n10_e001_RES16451,2017-12-01,1.5869204998016357,-0.0012094085104763508
n10_e001_RES18951 & n10_e001_RES16451,2018-01-01,0.46397995948791504,-0.000782783143222332
n10_e001_RES18951 & n10_e001_RES16451,2018-02-01,6.573819160461426,-0.0010881032794713974
n10_e001_RES18951 & n10_e001_RES16451,2018-03-01,26.302263259887695,-0.000945159699767828
n10_e001_RES18951 & n10_e001_RES16451,2018-04-01,38.259315490722656,-0.001632461789995432
n10_e001_RES18951 & n10_e001_RES16451,2018-05-01,105.2249984741211,-0.0022604921832680702
n10_e001_RES18951 & n10_e001_RES16451,2018-06-01,143.94696044921875,-0.00238797371275723
n10_e001_RES18951 & n10_e001_RES16451,2018-07-01,186.90676879882812,-0.0034956512972712517
n10_e001_RES18951 & n10_e001_RES16451,2018-08-01,253.89520263671875,-0.0031634096521884203
n10_e001_RES18951 & n10_e001_RES16451,2018-09-01,196.92083740234375,-0.0037626086268574
n10_e001_RES18951 & n10_e001_RES16451,2018-10-01,77.5116195678711,-0.004302969202399254
n10_e001_RES18951 & n10_e001_RES16451,2018-11-01,1.7132859230041504,-0.0036556562408804893
n10_e001_RES18951 & n10_e001_RES16451,2018-12-01,1.2225650548934937,-0.0018655359745025635
n10_e001_RES18951 & n10_e001_RES16451,2019-01-01,0.6271354556083679,-0.0012380247935652733
n10_e001_RES18951 & n10_e001_RES16451,2019-02-01,1.5726335048675537,-0.0010314476676285267
n10_e001_RES18951 & n10_e001_RES16451,2019-03-01,8.707595825195312,-0.0011056168004870415
n10_e001_RES18951 & n10_e001_RES16451,2019-04-01,50.771949768066406,-0.0016960031352937222
n10_e001_RES18951 & n10_e001_RES16451,2019-05-01,92.17581939697266,-0.00269559258595109
n10_e001_RES18951 & n10_e001_RES16451,2019-06-01,108.947998046875,-0.002674394054338336
n10_e001_RES18951 & n10_e001_RES16451,2019-07-01,257.66729736328125,-0.003323641372844577
n10_e001_RES18951 & n10_e001_RES16451,2019-08-01,240.78150939941406,-0.0033277247566729784
n10_e001_RES18951 & n10_e001_RES16451,2019-09-01,212.709716796875,-0.003873140551149845
n10_e001_RES18951 & n10_e001_RES16451,2019-10-01,129.02842712402344,-0.003652948886156082
n10_e001_RES18951 & n10_e001_RES16451,2019-11-01,3.259514331817627,-0.004172120708972216
n10_e001_RES18951 & n10_e001_RES16451,2019-12-01,1.2225639820098877,-0.002402176149189472
n10_e001_RES18951 & n10_e001_RES16451,2020-01-01,0.6303132176399231,-0.0015861610881984234
n10_e001_RES18951 & n10_e001_RES16451,2020-02-01,1.5403697490692139,-0.0013990027364343405
n10_e001_RES18951 & n10_e001_RES16451,2020-03-01,19.762096405029297,-0.0013165641576051712
n10_e001_RES18951 & n10_e001_RES16451,2020-04-01,60.59238052368164,-0.0020588147453963757
n10_e001_RES18951 & n10_e001_RES16451,2020-05-01,103.83930969238281,-0.0026518837548792362
n10_e001_RES18951 & n10_e001_RES16451,2020-06-01,145.30287170410156,-0.0017821085639297962
n10_e001_RES18951 & n10_e001_RES16451,2020-07-01,228.6712646484375,-0.003095123451203108
n10_e001_RES18951 & n10_e001_RES16451,2020-08-01,189.2592010498047,-0.003646313911303878
